dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
41.835167,31.564129,27.457,-0.26015618,-8.395254069317584,70.88846879146573,1.1629287841482367,-1.978667133370677,0.1390031271437986,-0.0071093649603426,0.0897232443094253,-0.0202710162848234,0.0,0.03,1.49,1.4903019828209316,70.67420336891259,70.57546264836893,4046.03467
41.34305,31.555824,26.711,-0.77930003,-9.012090509381895,71.40761262467029,1.1628150598626843,-1.9787808566370797,0.1302909601230411,-0.0075717945583164,0.0892243757843971,-0.0166637506335973,0.0,0.03,1.47,1.4703060905811416,70.8136772891421,70.7418926436292,2850.45264
40.84014,31.539215,25.946,-0.18532366,-7.669244275862721,70.81363625772101,1.162587431640271,-1.979008482821193,0.1211121965633983,-0.0068865227513015,0.0900227352976799,-0.0221114829182624,-0.01,0.02,1.47,1.470170058190548,70.77221374043737,70.75624136644755,3555.60045
40.593334,31.530912,25.566,-1.4350793,-7.263566071334084,72.0633919916355,1.1624735276146891,-1.979122385827625,0.1164517753846666,-0.0068303188309073,0.0897382423281669,-0.0201517213135957,-0.02,0.02,1.45,1.4502758358326184,70.86201860927471,71.01767149148515,3588.393654
40.136467,31.53973,24.823,-2.2707334,-8.800469845084056,72.89904595910775,1.161827789162733,-1.9797681242795728,0.1066460712093753,-0.0089143300428986,0.0897302776575088,-0.021151153370738,-0.01,0.0,1.46,1.4600342461736984,71.07211664749333,71.39394638500967,3139.6783
39.69507,31.544144,24.097,-2.9677665,-9.02151690263606,73.59607905132826,1.1615050553930448,-1.980090858049257,0.097028760862404,-0.0105055486783385,0.0893275141716003,-0.0177124608308076,-0.02,0.01,1.44,1.4401736006468109,71.37253067600113,71.83437291827339,2359.1027
39.47388,31.548561,23.725,0.17932631,-6.432988336579462,70.44898629364698,1.1611824119324186,-1.98041350150988,0.0918881620035118,-0.0111733023077249,0.0892217606306076,-0.0187557395547628,-0.01,0.0,1.48,1.4800337833982034,71.35593531618505,71.55729559334812,3611.111664
39.0159,31.544144,22.961,-0.36736563,-7.814564965547249,70.99567823388165,1.1615050553930448,-1.980090858049257,0.0818417329358943,-0.0104097761213779,0.0889250859618187,-0.0194423776119947,0.0,0.01,1.47,1.4700340132119392,71.32014360008768,71.44497212145482,3618.80604
38.795815,31.544144,22.585,-1.4669555,-9.517905869502394,72.09526815289097,1.1615050553930448,-1.980090858049257,0.0766796529306121,-0.010072873905301,0.0886924043297767,-0.0163021478801965,0.0,0.01,1.48,1.4800337833982034,71.53433974189595,71.57503132774205,4827.6947
38.367462,31.544144,21.841,-4.867642,-7.301566261218877,75.4959547119185,1.1615050553930448,-1.980090858049257,0.0662662674760056,-0.0093684317544102,0.0888534188270568,-0.0198232289403677,0.01,-0.01,1.49,1.4900671125825171,72.07041220682666,72.35921600457735,3050.0313
37.95688,31.552444,21.099,-0.77469033,-7.641674826194901,71.40300292247937,1.1616191664790978,-1.9799767479823545,0.0556074958043143,-0.010314074344933,0.0878995433449745,-0.0174883008003234,0.0,0.0,1.48,1.48,72.12186561992803,72.16797338815775,3746.458336
37.74168,31.544144,20.722,0.3252219,-7.051127469186082,70.30309069814649,1.1615050553930448,-1.980090858049257,0.0501066619623344,-0.0089438334107398,0.0875231400132179,-0.0187334269285202,0.01,0.0,1.5,1.5000333329629714,72.01141342727566,71.7949968501555,3954.2125
37.540264,31.548561,20.346,0.7927318,-6.540423918766359,69.83558079891816,1.1611824119324186,-1.98041350150988,0.04429891818763,-0.0102076828479766,0.0874016731977462,-0.0227773375809192,0.0,0.01,1.48,1.4800337833982034,71.91360788139536,71.40311363990803,3664.094933
37.129574,31.544144,19.585,0.166028,-6.038801221122313,70.46228461045276,1.1615050553930448,-1.980090858049257,0.0330793991618583,-0.0102020073682069,0.0854502245783805,-0.0206902381032705,0.0,0.0,1.5,1.5,71.75349714327709,71.21494783401697,3433.1267
36.92898,31.544144,19.202,-0.33672515,-5.835973956588009,70.96503775069957,1.1615050553930448,-1.980090858049257,0.0272075208429987,-0.0109707899391651,0.0853216275572776,-0.0199083685874938,-0.01,0.03,1.45,1.4503447865938637,71.56009632243627,71.16496581735349,3525.57172
36.548435,31.548561,18.452,-0.05954983,-6.236973841467755,70.68786243631234,1.1611824119324186,-1.98041350150988,0.015265021279258,-0.0135516542941331,0.0839825272560119,-0.0210809037089347,-0.02,0.01,1.45,1.4501724035437995,71.26927466093468,71.06954514114527,3652.13084
36.178944,31.55298,17.701,0.99394166,-6.041859497314304,69.6343709454922,1.1608598588922474,-1.980736054550047,0.0030495853328822,-0.0144329471513628,0.0835121348500251,-0.0252528041601181,-0.03,0.0,1.49,1.4903019828209316,71.1878131261192,70.78251030201466,3662.339407
35.99939,31.557405,17.323,-0.0999033,-6.159016235284871,70.72821590487469,1.1605373962350778,-1.9810585172072128,-0.0033182170912237,-0.0150202624499797,0.0824188739061355,-0.0212491191923618,-0.03,0.0,1.48,1.480304022827743,71.1610668932185,70.77165142258666,3598.625275
35.644123,31.557968,16.571,0.37806627,-7.141983965458766,70.25024634095563,1.1597782272020345,-1.981817685221098,-0.0161777079554531,-0.0185798462480306,0.0809217169880867,-0.0253207013010978,-0.03,0.0,1.5,1.5002999700059985,70.97656471202497,70.66737040626046,3688.8017004
35.46882,31.554111,16.198,0.25838172,-7.829213578979498,70.36993089067616,1.1593413235086458,-1.9822545878953328,-0.0226514406141486,-0.0206701308488845,0.0814304798841476,-0.0286004897207021,-0.04,0.0,1.47,1.4705441169852742,70.46396232990074,70.60788250314361,3371.57666
35.14103,31.55855,15.458,0.8223223,-7.187924429872759,69.80599031048436,1.1590190856791844,-1.9825768257247904,-0.0354071867005466,-0.0244566798210144,0.0802093222737312,-0.0238216333091259,-0.01,0.0,1.46,1.4600342461736984,70.30426106870124,70.44750406461176,3555.36778
34.819946,31.554111,14.723,-0.8663253,-6.44181970666734,71.49463794951829,1.1593413235086458,-1.9822545878953328,-0.0477812825065327,-0.0203833747655153,0.0809936597943306,-0.0269348714500665,0.0,-0.01,1.48,1.4800337833982034,70.42341579383842,70.65693084159307,2977.6408
34.661808,31.554111,14.345,-1.0903778,-8.422031528564967,71.71869041778383,1.1593413235086458,-1.9822545878953328,-0.0543514257738102,-0.0215750150382518,0.0802506357431411,-0.026051951572299,-0.01,0.0,1.47,1.4700340132119392,70.61172675572497,70.86928275683123,2972.9587
34.36317,31.566841,13.578,-0.069145404,-7.635337393634925,70.69745800462306,1.1591337980308307,-1.982462114392294,-0.0680711362767551,-0.0213574469089508,0.0811139047145843,-0.0257175508886575,-0.01,0.0,1.46,1.4600342461736984,70.63524409514201,70.8349178063896,3278.13403
34.08994,31.578989,12.841,-1.2301694,-9.105282624586948,71.85848197160759,1.1596850743248257,-1.9819108401366023,-0.0809079109768062,-0.0216559953987598,0.0828890800476074,-0.0223312731832265,0.0,-0.05,1.46,1.4608559134972894,70.72458851723282,71.0396306394332,3308.06824
33.963398,31.591717,12.469,0.34591666,-6.9872603444411885,70.282395933761,1.1594775737588394,-1.9821183417217347,-0.0878232635552642,-0.0252544693648815,0.0810978934168815,-0.0202741250395774,0.0,-0.05,1.48,1.4808443537387714,70.68404186697768,70.88818369829876,3828.59727
33.72777,31.624891,11.723,-0.384601,-7.652018077610142,71.01291361491268,1.1599351000270075,-1.9816608195301653,-0.1012358910685835,-0.0286277309060096,0.0783208981156349,-0.0214821323752403,0.0,-0.04,1.5,1.5005332385522154,70.82189613391974,70.91312968162156,3051.24817
33.60021,31.628757,11.34,-0.1478322,-7.110564018169433,70.7761448059237,1.1603709534584383,-1.9812249671178883,-0.1079366697691486,-0.0272075459361076,0.0792120546102523,-0.0187256596982479,0.01,-0.05,1.5,1.5008664164408505,70.82668902402463,70.88573270648199,3993.8802
33.37372,31.653646,10.576,1.06897,-6.367132668239683,69.55934265908914,1.1607130841495854,-1.9808828394841909,-0.121856835930622,-0.0244986955076456,0.0848721712827682,-0.0165829230099916,0.02,-0.03,1.47,1.4704421103872127,70.757598655838,70.62045469700342,3798.75464
33.1462,31.657524,9.822,1.0266719,-5.943928313952238,69.60164069895166,1.1611484464542825,-1.980447478198648,-0.1354829633850548,-0.0244554430246353,0.0864972546696662,-0.013792528770864,0.03,-0.02,1.45,1.450448206589949,70.68076963666553,70.41669189739308,3417.90222
33.044685,31.665823,9.446,1.103057,-6.034630507259778,69.52525559985355,1.1612622424369268,-1.9803336832351528,-0.1424119761982643,-0.0262565724551677,0.08680310100317,-0.0140928123146295,0.03,-0.03,1.47,1.4706121174531372,70.65269616560245,70.23840463788518,3961.79498
32.833416,31.665295,8.68,0.8185861,-6.858036902305482,69.80972651605899,1.16201885081957,-1.9795770758716669,-0.1561014149280173,-0.0246426556259393,0.0856371447443962,-0.0144795076921582,0.03,0.01,1.44,1.440347180370066,70.48420502225652,70.15266901351995,4059.7409
32.62399,31.644281,7.935,0.32683444,-7.204522893000828,70.30147817608443,1.162113299665913,-1.979482624987029,-0.1698022525601646,-0.0210888814181089,0.0844372287392616,-0.0185274854302406,0.03,0.05,1.42,1.4211966788590522,70.34248379808659,70.18243084603284,3890.35207
32.528366,31.635979,7.567,0.97204375,-6.165891078386335,69.65626883306146,1.161999649471135,-1.979596274162657,-0.176702541535241,-0.0225241258740425,0.0858741626143455,-0.0231473706662654,0.02,0.03,1.41,1.410460917572692,70.23836488093042,70.07719844343858,3993.63104
32.36034,31.63157,6.829,1.2836448,-6.013223600836268,69.3446677735822,1.1623215151860526,-1.979274408447744,-0.1902059454181012,-0.0278133861720561,0.0876614898443222,-0.0153036294505,0.03,0.01,1.48,1.4803377992877165,69.98698346112788,69.9306923094673,3953.3153
32.275547,31.623266,6.456,0.31069514,-7.241625406242858,70.317617464508,1.1622078739900454,-1.979388048624601,-0.1971927672712548,-0.0280641783028841,0.0874169245362281,-0.0125012695789337,0.02,0.02,1.47,1.4702720836634284,69.99050561420259,70.00807734047544,4231.4754
32.108105,31.59395,5.723,0.15647076,-6.929296051091702,70.471841843813,1.1621888225022934,-1.979407097054908,-0.2107089545751526,-0.0284594465047121,0.0822512581944465,-0.0205313265323638,0.04,0.03,1.5,1.5008331019803631,69.9363984370926,70.10083024114294,3733.004272
31.950874,31.560228,4.981,0.4710652,-5.770605120083057,70.15724739797844,1.162492352713619,-1.9791035637861405,-0.2241066548870293,-0.025461658835411,0.0765372738242149,-0.0201166700571775,0.04,0.03,1.49,1.4908386901338455,69.87450869629808,70.11211367251005,3363.32034
31.88416,31.54752,4.621,-0.14168695,-6.05045663053441,70.76999954968827,1.162701275718925,-1.978894639761689,-0.2305504438337818,-0.0237351581454277,0.075717844069004,-0.0217349715530872,0.02,0.02,1.48,1.4802702455970669,69.995574385358,70.24369084794569,3590.57667
31.788162,31.54752,3.904,-1.5817146,-7.94365335765128,72.21002718977456,1.162701275718925,-1.978894639761689,-0.2436671138989705,-0.0249073263257741,0.073053166270256,-0.0218357238918542,0.0,-0.01,1.54,1.5400324671902212,70.25641303444029,70.63695811631146,3345.76978
31.707981,31.551924,3.142,-2.2504559,-8.338943075349597,72.878768497129,1.1623784995221205,-1.9792174159584897,-0.2576962639256357,-0.0300213173031806,0.0718773677945137,-0.0107654705643653,-0.01,-0.02,1.57,1.57015922759445,70.59176432416783,71.08532019247497,3599.91315
31.659662,31.539215,2.759,-2.1022716,-8.60927743679959,72.73058408760443,1.162587431640271,-1.979008482821193,-0.2644007638344557,-0.0280589740723371,0.0726428106427192,-0.0144463535398244,0.0,0.0,1.56,1.56,70.88385008132238,71.41437297150087,3483.79143
31.602818,31.539215,2.004,-0.6994345,-7.613490171998751,71.32774711174243,1.162587431640271,-1.979008482821193,-0.2778054207828748,-0.0212891120463609,0.0733780041337013,-0.0192384421825408,-0.02,0.0,1.49,1.4901342221424216,70.98647697488818,71.39704779954918,3429.8971
31.58509,31.543621,1.618,0.29246086,-7.168012775706111,70.33585173807593,1.1622645863760996,-1.97933132808536,-0.2848043999951512,-0.0170033723115921,0.0733630210161209,-0.0273914393037557,-0.04,-0.02,1.5,1.5006665185843255,71.05443526538963,71.18480858725454,3674.655933
31.555893,31.544144,0.861,-2.844635,-5.963103906338774,73.47294762336138,1.1615050553930448,-1.980090858049257,-0.2984300341632728,-0.0283016897737979,0.078261487185955,-0.0175410490483045,-0.07,-0.01,1.45,1.4517231140957976,71.46726325036754,71.64243639447591,3494.02081
31.56152,31.56128,0.123,-5.352127,-7.927121523981403,75.98043950806073,1.1609741076845668,-1.9806218067768773,-0.3113263950436523,-0.0317377038300037,0.0811274275183677,-0.0178838483989238,-0.04,-0.02,1.46,1.460684770920817,72.03354545472281,72.51003701719287,3496.38245
31.571095,31.570127,0.247,-0.48166087,-6.675733355741176,71.10997346588547,1.160329410236174,-1.9812665042252624,-0.3179440808780948,-0.031411126255989,0.0816715806722641,-0.0204182136803865,-0.04,-0.05,1.48,1.4813844875656017,72.09735861693007,72.23002430693138,4009.89966
31.615923,31.60001,1.003,-0.16944419,-6.75058019935685,70.79775679198704,1.1595920453793012,-1.9820038711204229,-0.3308405994951912,-0.0352790541946888,0.0788916498422622,-0.0135515546426177,-0.03,-0.03,1.41,1.4106381534610497,72.16140955633094,71.94357080394252,3644.111343
31.63678,31.608303,1.342,-1.4151261,-7.130157115071047,72.04343868890986,1.159706456948188,-1.9818894605706856,-0.3362260395609693,-0.0375438891351223,0.0770210772752761,-0.0146976821124553,-0.01,-0.04,1.15,1.1507388930595854,72.28875347025308,71.963544380936,3590.45087
31.662252,31.61274,1.77,-1.9269459,-6.297377682326372,72.55525857510482,1.1593847202725784,-1.982211197246292,-0.3432475022425471,-0.0354538187384605,0.0796077772974968,-0.011025465093553,0.01,-0.02,0.49,0.4905099387372288,72.3232766087861,72.08188721976977,3833.35027
31.676336,31.62103,1.871,0.59638727,-6.816393320347738,70.03192536151772,1.159499140144625,-1.9820967783933945,-0.3447571384930252,-0.0348453558981418,0.0850645676255226,-0.0104450127109885,0.02,-0.02,0.28,0.2814249455894058,72.03859229522499,71.67189484811936,3770.79763
31.687126,31.624891,1.985,-0.17558154,-6.984337776331111,70.80389415373067,1.1599351000270075,-1.9816608195301653,-0.3462571839939459,-0.0339346341788768,0.0937869250774383,-0.0089880246669054,0.04,0.0,0.27,0.2729468812791236,71.8459233018376,71.49829470924162,3604.55671
31.691746,31.624332,2.066,-1.37548,-7.34889864470377,72.00379266438846,1.1606926652861875,-1.980903255290143,-0.3470277471196957,-0.0341700538992881,0.0955502316355705,-0.0084307361394166,0.05,0.0,0.36,0.363455636907725,71.91352785710221,71.59939430027099,3872.43385
31.699099,31.614965,2.308,-0.17220551,-6.74256775700835,70.80051811259142,1.1620941730905685,-1.979501748504928,-0.349887325872855,-0.0319207720458507,0.0965376645326614,-0.0090369330719113,0.07,0.0,0.55,0.5544366510251645,71.95999449455375,71.43961906273508,3687.7356222
31.69821,31.601751,2.471,0.36884302,-6.254708591818378,70.25946959442909,1.1630607211791253,-1.9785352004163832,-0.3517922184666677,-0.0270774960517883,0.0950053483247757,-0.0079741869121789,0.09,0.02,0.6,0.6070420084310475,71.63864669166053,71.20358916907388,3656.81914
31.703966,31.580257,2.798,-0.3380341,-6.1593807268338105,70.96634669181805,1.1639147298037973,-1.977681190772573,-0.3562826382709437,-0.0229739621281623,0.0930193364620208,-0.0079884128645062,0.06,0.01,0.55,0.5533534132902769,71.13723741003626,71.15614067362272,4012.57336
31.713503,31.567558,3.039,-1.5480636,-6.2147568302336005,72.17637620852948,1.164124092633966,-1.9774718269232583,-0.3598281763412403,-0.0226762574166059,0.0928816348314285,-0.0105561334639787,0.02,0.03,0.45,0.4514421336118285,71.24387768430066,71.36018778060406,3930.58694
31.716461,31.55925,3.154,-1.1687762,-5.78980163709604,71.79708872555263,1.1640106953461693,-1.9775852231919056,-0.3616512306947244,-0.0236627925187349,0.0927718952298164,-0.0122235184535384,0.01,0.0,0.44,0.4401136216933077,71.3438108776572,71.44756796959378,3655.520529
31.729671,31.54655,3.404,-0.109047025,-6.588507011605685,70.73735962799493,1.1642202362343148,-1.9773756812846144,-0.3652853553117167,-0.024374159052968,0.0925394147634506,-0.011431697756052,0.0,0.02,0.46,0.4604345773288535,71.21320297156572,71.30552630127401,3602.69426
31.737974,31.529932,3.628,0.9839914,-5.474021078380782,69.64432124306374,1.1639932814419949,-1.9776026340386348,-0.3687892859931609,-0.024548090994358,0.0918869078159332,-0.0105877304449677,-0.02,0.02,0.47,0.4708502946797421,70.92210923836163,70.97328528963196,3535.0191800000002
31.75109,31.529932,3.741,-0.33285165,-6.368923444111398,70.96116424239493,1.1639932814419949,-1.9776026340386348,-0.3704577568123526,-0.0256319474428892,0.0910902321338653,-0.0101194670423865,-0.03,0.01,0.49,0.4910193478876367,71.01503312644934,70.97086108018456,3719.665424
31.776043,31.521624,4.013,0.3367775,-6.332759253236058,70.29153509272878,1.1638797143004764,-1.977716200161003,-0.3745302237043517,-0.02571876719594,0.0899060815572738,-0.0100065590813755,-0.01,0.0,0.52,0.5200961449578337,70.96379722034915,70.8349958826934,3813.97023
31.79969,31.526016,4.163,1.0892454,-6.0112023947768165,69.53906713374782,1.1635565084542523,-1.9780394060072235,-0.3769066459920706,-0.0255630314350128,0.0897444188594818,-0.0089230081066489,-0.02,0.0,0.49,0.4904079934095691,70.71732466728508,70.5758101329043,3757.53309
31.840794,31.530413,4.435,0.89575875,-6.364912217188077,69.73255383330608,1.1632333926935494,-1.9783625217679224,-0.381016301952979,-0.0269385632127523,0.0882979556918144,-0.0073724915273487,-0.02,-0.01,0.46,0.4605431575867782,70.61052823935655,70.40715887298465,4087.52853
31.878288,31.534813,4.667,0.6887506,-5.521705136160025,69.9395620070889,1.1629103670892842,-1.978685547372184,-0.3845117706848179,-0.027907621115446,0.0884614437818527,-0.0068721906282007,0.0,-0.04,0.45,0.4517742799230607,70.57853748062254,70.3136394998055,3739.73968
31.90249,31.543118,4.775,0.9656863,-5.767979544894676,69.66262629207012,1.1630241420338103,-1.9785717734468071,-0.385946151009064,-0.025729926303029,0.0887620896100997,-0.005562019534409,-0.01,-0.03,0.45,0.4511097427455984,70.44816544064773,70.18343685825843,3285.5137
